Mon Apr 24 14:33:40 2023,"863,528,78
"
Mon Apr 24 14:33:40 2023,"866,530,78
"
Mon Apr 24 14:33:40 2023,"860,526,78
"
Mon Apr 24 14:33:40 2023,"872,535,79
"
Mon Apr 24 14:33:41 2023,"869,533,79
"
Mon Apr 24 14:33:41 2023,"865,530,78
"
Mon Apr 24 14:33:42 2023,"863,528,78
"
Mon Apr 24 14:33:42 2023,"869,533,79
"
Mon Apr 24 14:33:43 2023,"860,526,78
"
Mon Apr 24 14:33:43 2023,"868,532,79
"
Mon Apr 24 14:33:44 2023,"859,525,78
"
Mon Apr 24 14:33:44 2023,"861,527,78
"
Mon Apr 24 14:33:45 2023,"866,530,78
"
Mon Apr 24 14:33:45 2023,"860,526,78
"
Mon Apr 24 14:33:46 2023,"860,526,78
"
Mon Apr 24 14:33:46 2023,"861,527,78
"
Mon Apr 24 14:33:47 2023,"863,528,78
"
Mon Apr 24 14:33:47 2023,"859,525,78
"
