Mon Apr 24 14:33:40 2023,"1,61.40,10.30,4.00,1
"
Mon Apr 24 14:33:40 2023,"1,61.40,10.30,4.00,1
"
Mon Apr 24 14:33:40 2023,"1,61.40,10.30,4.00,1
"
Mon Apr 24 14:33:40 2023,"1,61.40,10.30,4.00,1
"
Mon Apr 24 14:33:40 2023,"1,61.40,10.30,4.00,1
"
Mon Apr 24 14:33:41 2023,"1,61.40,10.30,4.00,1
"
Mon Apr 24 14:33:41 2023,"1,61.40,10.30,4.00,1
"
Mon Apr 24 14:33:42 2023,"1,61.40,10.30,4.00,1
"
Mon Apr 24 14:33:42 2023,"1,61.40,10.30,4.00,1
"
Mon Apr 24 14:33:43 2023,"1,61.40,10.30,4.00,1
"
Mon Apr 24 14:33:43 2023,"1,61.40,10.30,4.00,1
"
Mon Apr 24 14:33:44 2023,"1,61.40,10.30,4.00,1
"
Mon Apr 24 14:33:44 2023,"1,61.40,10.30,4.00,1
"
Mon Apr 24 14:33:45 2023,"1,61.40,10.30,4.00,1
"
Mon Apr 24 14:33:45 2023,"1,61.40,10.30,4.00,1
"
Mon Apr 24 14:33:46 2023,"1,61.50,10.30,4.00,1
"
Mon Apr 24 14:33:46 2023,"1,61.50,10.30,4.00,1
"
Mon Apr 24 14:33:47 2023,"1,61.50,10.30,4.00,1
"
Mon Apr 24 14:33:47 2023,"1,61.50,10.30,4.00,1
"
