datetime,ID,CH4,CO2,OH,Cnt
2023-04-24 15:21:51,4,45.50,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.50,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.50,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.50,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.50,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.40,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.40,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.40,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.40,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.40,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.40,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.40,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.40,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.40,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.40,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.40,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.40,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.40,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.30,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.30,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.30,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.30,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.30,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.30,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.30,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.40,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.30,4.00,4.00,"1
"
2023-04-24 15:21:51,4,45.40,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.30,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.30,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.30,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.30,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.30,4.00,-0.00,"1
"
2023-04-24 15:21:52,4,45.30,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.20,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.20,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.20,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.20,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.20,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.20,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.20,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.30,4.00,-0.00,"1
"
2023-04-24 15:21:52,4,45.20,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.30,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.20,4.00,4.00,"1
"
2023-04-24 15:21:52,4,45.20,4.00,4.00,"1
"
