Mon Apr 24 14:33:40 2023,"2,46.10,13.00,4.00,1
"
Mon Apr 24 14:33:40 2023,"2,46.10,13.00,4.00,1
"
Mon Apr 24 14:33:40 2023,"2,46.00,13.00,4.00,1
"
Mon Apr 24 14:33:40 2023,"2,46.10,13.00,4.00,1
"
Mon Apr 24 14:33:41 2023,"2,46.00,13.00,4.00,1
"
Mon Apr 24 14:33:41 2023,"2,46.10,13.00,4.00,1
"
Mon Apr 24 14:33:42 2023,"2,46.00,13.00,4.00,1
"
Mon Apr 24 14:33:42 2023,"2,46.10,13.00,4.00,1
"
Mon Apr 24 14:33:43 2023,"2,46.00,13.00,4.00,1
"
Mon Apr 24 14:33:43 2023,"2,46.10,13.00,4.00,1
"
Mon Apr 24 14:33:44 2023,"2,46.00,13.00,4.00,1
"
Mon Apr 24 14:33:44 2023,"2,46.00,13.00,4.00,1
"
Mon Apr 24 14:33:45 2023,"2,46.00,13.00,4.00,1
"
Mon Apr 24 14:33:45 2023,"2,46.00,13.00,4.00,1
"
Mon Apr 24 14:33:46 2023,"2,46.00,13.00,4.00,1
"
Mon Apr 24 14:33:46 2023,"2,46.00,13.00,4.00,1
"
Mon Apr 24 14:33:47 2023,"2,46.00,13.00,4.00,1
"
Mon Apr 24 14:33:47 2023,"2,46.00,13.00,4.00,1
"
